,index,assets,lots,open_dates,close_dates,durations,open_prices,gains
43,43,BAC,578.9277191702339,2001-11-01,2001-12-01,30 days 00:00:00.000000000,17.273313522338867,238.5307465357124
44,44,BRK-A,0.14285714285714285,2001-12-01,2002-01-01,31 days 00:00:00.000000000,70000.0,800.0
45,45,XOM,439.83959036179755,2001-12-01,2002-01-01,31 days 00:00:00.000000000,22.73556137084961,508.02257922872707
46,46,JPM,470.40743797307624,2002-01-01,2002-02-01,31 days 00:00:00.000000000,21.258167266845703,-1069.146720773284
47,47,AMZN,924.2144438121871,2002-01-01,2002-02-01,31 days 00:00:00.000000000,10.819999694824219,2689.463890469532
48,48,MSFT,496.1205569319649,2002-02-01,2002-03-01,28 days 00:00:00.000000000,20.156391143798828,-205.87155984138164
49,49,JPM,526.7217176966172,2002-02-01,2002-03-01,28 days 00:00:00.000000000,18.9853572845459,-777.3648141236584
50,50,JPM,571.1184570145911,2002-03-01,2002-04-01,31 days 00:00:00.000000000,17.509502410888672,2006.072534466693
51,51,AAPL,6861.443486473066,2002-03-01,2002-04-01,31 days 00:00:00.000000000,1.4574192762374878,430.7018671049122
52,52,BRK-A,0.14154281670205238,2002-04-01,2002-05-01,30 days 00:00:00.000000000,70650.0,544.9398443029016
53,53,AMZN,675.6756669679118,2002-04-01,2002-05-01,30 days 00:00:00.000000000,14.800000190734863,1141.8915936509777
54,54,XOM,401.88712669269984,2002-05-01,2002-06-01,31 days 00:00:00.000000000,24.88260841369629,-130.0402517221637
55,55,MSFT,589.3250258671611,2002-05-01,2002-06-01,31 days 00:00:00.000000000,16.968564987182617,-348.8214072747281
56,56,JNJ,262.15265103748425,2002-06-01,2002-07-01,30 days 00:00:00.000000000,38.145713806152344,-1768.5438619474444
57,57,WMT,263.1415168621209,2002-06-01,2002-07-01,30 days 00:00:00.000000000,38.00236511230469,68.35311298068719
58,58,JNJ,318.47664209203424,2002-07-01,2002-08-01,31 days 00:00:00.000000000,31.399477005004883,182.17973367016617
59,59,AAPL,9431.469119180596,2002-07-01,2002-08-01,31 days 00:00:00.000000000,1.060280203819275,-1324.7369796863711
60,60,AAPL,10871.680889785437,2002-08-01,2002-09-01,31 days 00:00:00.000000000,0.9198209643363953,-33.78426759659371
61,61,JPM,663.2446943795778,2002-08-01,2002-09-01,31 days 00:00:00.000000000,15.077391624450684,551.5626360905087
62,62,PG,374.4654834629315,2002-09-01,2002-10-01,30 days 00:00:00.000000000,26.704730987548828,284.25887634928154
63,63,AAPL,10908.534574901954,2002-09-01,2002-10-01,30 days 00:00:00.000000000,0.9167134165763855,-162.71043132337866
64,64,MSFT,672.4403203572339,2002-10-01,2002-11-01,31 days 00:00:00.000000000,14.871208190917969,1464.4156394498457
65,65,JPM,840.6473437349055,2002-10-01,2002-11-01,31 days 00:00:00.000000000,11.895594596862793,1092.7863896352528
66,66,XOM,466.0965040095174,2002-11-01,2002-12-01,30 days 00:00:00.000000000,21.454784393310547,106.60279081113671
67,67,PG,373.8530477885405,2002-11-01,2002-12-01,30 days 00:00:00.000000000,26.748477935791016,-393.2228296453213
68,68,PG,389.15553172421295,2002-12-01,2003-01-01,31 days 00:00:00.000000000,25.696666717529297,166.80702713848567
69,69,AAPL,10380.699535179334,2002-12-01,2003-01-01,31 days 00:00:00.000000000,0.9633262157440186,-754.8416860063512
70,70,MSFT,601.2940446786724,2003-01-01,2003-02-01,31 days 00:00:00.000000000,16.63079833984375,-820.1211148382076
71,71,AMZN,529.3806417738646,2003-01-01,2003-02-01,31 days 00:00:00.000000000,18.889999389648438,1566.9672247016297
72,72,BRK-A,0.14792899408284024,2003-02-01,2003-03-01,28 days 00:00:00.000000000,67600.0,-872.7810650887575
73,73,MSFT,655.013047776256,2003-02-01,2003-03-01,28 days 00:00:00.000000000,15.266871452331543,19.472810495690563
74,74,PG,398.01756449277144,2003-03-01,2003-04-01,31 days 00:00:00.000000000,25.12451934814453,935.7468188991537
75,75,BRK-A,0.1620745542949757,2003-03-01,2003-04-01,31 days 00:00:00.000000000,61700.0,615.8833063209076
76,76,BAC,457.04322962523867,2003-04-01,2003-05-01,30 days 00:00:00.000000000,21.87976837158203,919.1146600646832
77,77,AAPL,11363.054570812314,2003-04-01,2003-05-01,30 days 00:00:00.000000000,0.8800450563430786,141.24358453192363
78,78,XOM,449.29330877860207,2003-05-01,2003-06-01,31 days 00:00:00.000000000,22.25717544555664,332.39382064019975
79,79,JNJ,282.392624250751,2003-05-01,2003-06-01,31 days 00:00:00.000000000,35.41168975830078,-307.82739388570155
80,80,MSFT,629.5669187733815,2003-06-01,2003-07-01,30 days 00:00:00.000000000,15.88393497467041,625.7645741683249
81,81,WMT,269.0123976351817,2003-06-01,2003-07-01,30 days 00:00:00.000000000,37.17300796508789,347.6501693590585
82,82,PG,358.878128002841,2003-07-01,2003-08-01,31 days 00:00:00.000000000,27.864612579345703,-262.54558636880813
83,83,JNJ,302.0888803510511,2003-07-01,2003-08-01,31 days 00:00:00.000000000,33.102840423583984,-379.6277612840529
84,84,PG,368.554360059912,2003-08-01,2003-09-01,31 days 00:00:00.000000000,27.133039474487305,68.05582668396046
85,85,XOM,448.00904002616164,2003-08-01,2003-09-01,31 days 00:00:00.000000000,22.32097816467285,744.3717095512193
86,86,JNJ,317.8898855891572,2003-09-01,2003-10-01,30 days 00:00:00.000000000,31.457433700561523,139.1708056052491
87,87,BAC,385.5332098539926,2003-09-01,2003-10-01,30 days 00:00:00.000000000,25.93810272216797,201.71576867654443
88,88,WMT,247.62717857157364,2003-10-01,2003-11-01,31 days 00:00:00.000000000,40.3832893371582,347.55409311165056
89,89,AAPL,7739.340057804658,2003-10-01,2003-11-01,31 days 00:00:00.000000000,1.2920998334884644,1010.1007305248799
90,90,BAC,395.32598325356884,2003-11-01,2003-12-01,30 days 00:00:00.000000000,25.29557991027832,81.86971527809666
91,91,MSFT,589.4110217999381,2003-11-01,2003-12-01,30 days 00:00:00.000000000,16.966089248657227,-114.76633753102966
92,92,WMT,258.84990203173436,2003-12-01,2004-01-01,31 days 00:00:00.000000000,38.63242721557617,-248.98049906692424
93,93,AAPL,7411.371265824887,2003-12-01,2004-01-01,31 days 00:00:00.000000000,1.3492779731750488,-156.60997278453343
94,94,WMT,265.4593214657862,2004-01-01,2004-02-01,31 days 00:00:00.000000000,37.670555114746094,150.80034551513856
95,95,AMZN,190.04181305561679,2004-01-01,2004-02-01,31 days 00:00:00.000000000,52.619998931884766,-421.8923320161197
96,96,XOM,382.7015243738201,2004-02-01,2004-03-01,29 days 00:00:00.000000000,26.130023956298828,488.85745906941617
97,97,AMZN,198.4126924056797,2004-02-01,2004-03-01,29 days 00:00:00.000000000,50.400001525878906,-1474.2063651249487
98,98,MSFT,577.0486549109528,2004-03-01,2004-04-01,31 days 00:00:00.000000000,17.329561233520508,-606.7437322529814
99,99,AMZN,232.72049606510038,2004-03-01,2004-04-01,31 days 00:00:00.000000000,42.970001220703125,411.91538456621646
100,100,JNJ,309.12405574383683,2004-04-01,2004-05-01,30 days 00:00:00.000000000,32.34947204589844,694.7744280219146
101,101,MSFT,614.3222738341817,2004-04-01,2004-05-01,30 days 00:00:00.000000000,16.278100967407227,418.6638260885664
102,102,AAPL,6241.305085216136,2004-05-01,2004-06-01,31 days 00:00:00.000000000,1.6022289991378784,884.4042742252113
103,103,JPM,406.26686602069043,2004-05-01,2004-06-01,31 days 00:00:00.000000000,24.614362716674805,-199.47206570468924
104,104,JPM,414.53569516293845,2004-06-01,2004-07-01,30 days 00:00:00.000000000,24.123374938964844,449.8499161421664
105,105,BRK-A,0.11123470522803114,2004-06-01,2004-07-01,30 days 00:00:00.000000000,89900.0,-44.493882091212456
106,106,BRK-A,0.11173184357541899,2004-07-01,2004-08-01,31 days 00:00:00.000000000,89500.0,-251.3966480446927
107,107,WMT,270.8259766643187,2004-07-01,2004-08-01,31 days 00:00:00.000000000,36.92407989501953,241.50192377109963
108,108,PG,296.41171359064396,2004-08-01,2004-09-01,31 days 00:00:00.000000000,33.73685836791992,776.6040266103869
109,109,AMZN,256.9373193850535,2004-08-01,2004-09-01,31 days 00:00:00.000000000,38.91999816894531,-174.71647545479388
110,110,AMZN,261.50626467234355,2004-09-01,2004-10-01,30 days 00:00:00.000000000,38.2400016784668,583.1588505112582
111,111,MSFT,560.857297970951,2004-09-01,2004-10-01,30 days 00:00:00.000000000,17.82984733581543,313.982440047176
112,112,JNJ,271.180381132241,2004-10-01,2004-11-01,31 days 00:00:00.000000000,36.875823974609375,252.63541846837043
113,113,PG,282.800390999503,2004-10-01,2004-11-01,31 days 00:00:00.000000000,35.36063003540039,-625.3748148378291
114,114,PG,301.6658110738225,2004-11-01,2004-12-01,30 days 00:00:00.000000000,33.14926528930664,717.6484925397713
115,115,AMZN,284.9002972855656,2004-11-01,2004-12-01,30 days 00:00:00.000000000,35.099998474121094,1390.313755059908
116,116,JPM,392.21662224111407,2004-12-01,2005-01-01,31 days 00:00:00.000000000,25.49611473083496,190.70258504573883
117,117,WMT,264.7633301010224,2004-12-01,2005-01-01,31 days 00:00:00.000000000,37.76958084106445,24.355955907387372
118,118,MSFT,515.8365342232856,2005-01-01,2005-02-01,31 days 00:00:00.000000000,19.385986328125,-123.50155059505067
119,119,AAPL,2498.4607642615197,2005-01-01,2005-02-01,31 days 00:00:00.000000000,4.002464294433594,2038.8190011265492
120,120,PG,289.6966420500847,2005-02-01,2005-03-01,28 days 00:00:00.000000000,34.51886749267578,121.05430552218752
121,121,JPM,396.8976624062466,2005-02-01,2005-03-01,28 days 00:00:00.000000000,25.195411682128906,-109.33141917743177
122,122,MSFT,543.5427857687434,2005-03-01,2005-04-01,31 days 00:00:00.000000000,18.397815704345703,-458.8609661826333
123,123,AMZN,282.56570139769474,2005-03-01,2005-04-01,31 days 00:00:00.000000000,35.38999938964844,-389.9409697415491
124,124,AAPL,1967.4837996910796,2005-04-01,2005-05-01,30 days 00:00:00.000000000,5.082633972167969,-1181.2199879614104
125,125,JPM,434.5595741931516,2005-04-01,2005-05-01,30 days 00:00:00.000000000,23.011804580688477,465.94257200671075
126,126,XOM,265.9268897852623,2005-05-01,2005-06-01,31 days 00:00:00.000000000,37.60432052612305,72.07833595242401
127,127,AAPL,2231.015851404901,2005-05-01,2005-06-01,31 days 00:00:00.000000000,4.482263088226318,1175.8186474087677
128,128,XOM,264.0238498106518,2005-06-01,2005-07-01,30 days 00:00:00.000000000,37.8753662109375,202.9771976472484
129,129,JNJ,226.46797847455315,2005-06-01,2005-07-01,30 days 00:00:00.000000000,44.15635299682617,-350.61742985487314
130,130,AAPL,2204.121313527458,2005-07-01,2005-08-01,31 days 00:00:00.000000000,4.5369553565979,1712.327838493865
131,131,AMZN,303.85901082847784,2005-07-01,2005-08-01,31 days 00:00:00.000000000,32.90999984741211,3652.38544925392
132,132,JNJ,236.33422309667935,2005-08-01,2005-09-01,31 days 00:00:00.000000000,42.312957763671875,-161.87303959362745
133,133,BAC,310.431935988571,2005-08-01,2005-09-01,31 days 00:00:00.000000000,32.21318054199219,-12.403351202180072
134,134,AMZN,239.00573526602818,2005-09-01,2005-10-01,30 days 00:00:00.000000000,41.84000015258789,826.9596252041715
135,135,WMT,307.1489005012799,2005-09-01,2005-10-01,30 days 00:00:00.000000000,32.557498931884766,-262.223171543453
136,136,WMT,315.41994226413533,2005-10-01,2005-11-01,31 days 00:00:00.000000000,31.703765869140625,723.4165231612455
137,137,MSFT,530.7736291290537,2005-10-01,2005-11-01,31 days 00:00:00.000000000,18.840423583984375,89.39129005139601
138,138,XOM,266.2299373403371,2005-11-01,2005-12-01,30 days 00:00:00.000000000,37.56151580810547,576.762809543183
139,139,AMZN,247.70870112909182,2005-11-01,2005-12-01,30 days 00:00:00.000000000,40.369998931884766,2137.7263553254998
140,140,BRK-A,0.11003521126760564,2005-12-01,2006-01-01,31 days 00:00:00.000000000,90880.0,-248.67957746478874
141,141,JNJ,244.54947246910692,2005-12-01,2006-01-01,31 days 00:00:00.000000000,40.89152145385742,-257.7385610683815
142,142,XOM,265.9624764671339,2006-01-01,2006-02-01,31 days 00:00:00.000000000,37.59928894042969,1029.0208582663008
143,143,MSFT,520.7222502469838,2006-01-01,2006-02-01,31 days 00:00:00.000000000,19.2040958404541,722.7567784084922
144,144,JNJ,260.73711467662787,2006-02-01,2006-03-01,28 days 00:00:00.000000000,38.352806091308594,21.876956319093438
145,145,AMZN,227.37608240301296,2006-02-01,2006-03-01,28 days 00:00:00.000000000,43.97999954223633,-1559.8000640640162
146,146,AAPL,1164.2609238842836,2006-03-01,2006-04-01,31 days 00:00:00.000000000,8.589139938354492,-923.2996971253444
147,147,AMZN,269.39655947593127,2006-03-01,2006-04-01,31 days 00:00:00.000000000,37.119998931884766,-158.9440111974522
148,148,PG,260.46998545050815,2006-04-01,2006-05-01,30 days 00:00:00.000000000,38.39213943481445,99.12294673363759
149,149,AAPL,1282.6918208542745,2006-04-01,2006-05-01,30 days 00:00:00.000000000,7.796104907989502,1096.9376224531743
150,150,WMT,298.9104314317527,2006-05-01,2006-06-01,31 days 00:00:00.000000000,33.454837799072266,572.546019177912
151,151,MSFT,558.7030461042332,2006-05-01,2006-06-01,31 days 00:00:00.000000000,17.898595809936523,-568.5559673312682
152,152,MSFT,592.3833552624517,2006-06-01,2006-07-01,30 days 00:00:00.000000000,16.88096046447754,210.34440485464918
153,153,AAPL,1294.0390281527189,2006-06-01,2006-07-01,30 days 00:00:00.000000000,7.7277421951293945,-788.1632086386425
154,154,JPM,338.3387272158209,2006-07-01,2006-08-01,31 days 00:00:00.000000000,29.55617904663086,924.1434052123296
155,155,AAPL,1404.7567900532476,2006-07-01,2006-08-01,31 days 00:00:00.000000000,7.1186699867248535,1730.3976111353704
156,156,WMT,310.2965290618319,2006-08-01,2006-09-01,31 days 00:00:00.000000000,32.227237701416016,347.47851518735933
157,157,AMZN,379.9392141317723,2006-08-01,2006-09-01,31 days 00:00:00.000000000,26.31999969482422,2066.8695277862726
158,158,JPM,308.2264422129507,2006-09-01,2006-10-01,30 days 00:00:00.000000000,32.44367980957031,268.97149836635657
159,159,XOM,216.11609182922325,2006-09-01,2006-10-01,30 days 00:00:00.000000000,46.271427154541016,-146.84029228237256
160,160,BRK-A,0.10438413361169102,2006-10-01,2006-11-01,31 days 00:00:00.000000000,95800.0,938.4133611691022
161,161,XOM,219.3368404045529,2006-10-01,2006-11-01,31 days 00:00:00.000000000,45.591976165771484,590.1605492055792
162,162,BAC,239.54805481430878,2006-11-01,2006-12-01,30 days 00:00:00.000000000,41.745277404785156,89.1744097790113
163,163,WMT,279.0046410661233,2006-11-01,2006-12-01,30 days 00:00:00.000000000,35.841697692871094,-610.0331577704917
164,164,JPM,304.16934457460974,2006-12-01,2007-01-01,31 days 00:00:00.000000000,32.87642288208008,497.7213174158369
165,165,WMT,297.1305924227074,2006-12-01,2007-01-01,31 days 00:00:00.000000000,33.655235290527344,104.76827590490605
166,166,XOM,191.23027015039804,2007-01-01,2007-02-01,31 days 00:00:00.000000000,52.29297637939453,-202.2659281354567
167,167,AAPL,948.2605585930552,2007-01-01,2007-02-01,31 days 00:00:00.000000000,10.545624732971191,-11.789772894265804
168,168,XOM,195.17805724033727,2007-02-01,2007-03-01,28 days 00:00:00.000000000,51.235267639160156,-504.4889374729451
169,169,AMZN,258.39792772242964,2007-02-01,2007-03-01,28 days 00:00:00.000000000,38.70000076293945,38.75909773244345
170,170,JNJ,234.65419111466022,2007-03-01,2007-04-01,31 days 00:00:00.000000000,42.615901947021484,-350.6770754123237
171,171,MSFT,476.1948877860073,2007-03-01,2007-04-01,31 days 00:00:00.000000000,20.999805450439453,-78.31918521671224
172,172,JPM,287.23268341182603,2007-04-01,2007-05-01,30 days 00:00:00.000000000,34.814979553222656,878.6573835555168
173,173,JNJ,243.18202732829278,2007-04-01,2007-05-01,30 days 00:00:00.000000000,41.1214599609375,713.5707489899575
174,174,BRK-A,0.09233525082870887,2007-05-01,2007-06-01,31 days 00:00:00.000000000,108301.0,88.08782929058826
175,175,BAC,246.66242991625046,2007-05-01,2007-06-01,31 days 00:00:00.000000000,40.541236877441406,80.82696048662534
176,176,WMT,271.92432955348306,2007-06-01,2007-07-01,30 days 00:00:00.000000000,36.77493667602539,-274.9138540811211
177,177,JNJ,229.5986647851086,2007-06-01,2007-07-01,30 days 00:00:00.000000000,43.55426025390625,-282.2906404631211
178,178,BAC,254.1437085413436,2007-07-01,2007-08-01,31 days 00:00:00.000000000,39.347816467285156,-257.72303353804256
179,179,JPM,284.7962060778846,2007-07-01,2007-08-01,31 days 00:00:00.000000000,35.11282730102539,-768.6696795749351
180,180,WMT,291.044969170066,2007-08-01,2007-09-01,31 days 00:00:00.000000000,34.358951568603516,-512.7316075409408
181,181,JPM,308.5104705307208,2007-08-01,2007-09-01,31 days 00:00:00.000000000,32.41381072998047,31.54257824388267
182,182,MSFT,462.46294720806856,2007-09-01,2007-10-01,30 days 00:00:00.000000000,21.623353958129883,361.99513710359963
183,183,WMT,306.77425485443484,2007-09-01,2007-10-01,30 days 00:00:00.000000000,32.597259521484375,192.52265839814183
184,184,BRK-A,0.08418217021634818,2007-10-01,2007-11-01,31 days 00:00:00.000000000,118790.0,1048.9098408956984
185,185,WMT,300.97971339967324,2007-10-01,2007-11-01,31 days 00:00:00.000000000,33.224830627441406,-98.93922745815293
186,186,AMZN,114.09012921748179,2007-11-01,2007-12-01,30 days 00:00:00.000000000,87.6500015258789,332.0018233947959
187,187,BAC,268.41852458893857,2007-11-01,2007-12-01,30 days 00:00:00.000000000,37.255252838134766,91.88284417720185
188,188,AAPL,441.50163169028593,2007-12-01,2008-01-01,31 days 00:00:00.000000000,22.649972915649414,870.3751687668719
189,189,MSFT,394.1301750878619,2007-12-01,2008-01-01,31 days 00:00:00.000000000,25.37232780456543,595.240395215693
190,190,JPM,311.14254060968955,2008-01-01,2008-02-01,31 days 00:00:00.000000000,32.139610290527344,1150.911918355468
191,191,BAC,293.1115585874819,2008-01-01,2008-02-01,31 days 00:00:00.000000000,34.116703033447266,913.7228211495536
192,192,AMZN,133.9943771677147,2008-02-01,2008-03-01,29 days 00:00:00.000000000,74.62999725341797,-1361.3823404300779
193,193,AAPL,601.4985147476631,2008-02-01,2008-03-01,29 days 00:00:00.000000000,16.625144958496094,-652.7125301329775
194,194,AMZN,155.11090135963454,2008-03-01,2008-04-01,31 days 00:00:00.000000000,64.47000122070312,1897.0056609230635
195,195,JPM,331.19643676782783,2008-03-01,2008-04-01,31 days 00:00:00.000000000,30.193561553955078,1562.115566765689
196,196,BAC,291.09632394060276,2008-04-01,2008-05-01,30 days 00:00:00.000000000,34.35289001464844,-359.7595399384636
197,197,BRK-A,0.07524454477050414,2008-04-01,2008-05-01,30 days 00:00:00.000000000,132900.0,75.24454477050415
198,198,PG,213.51470267468412,2008-05-01,2008-06-01,31 days 00:00:00.000000000,46.835182189941406,-146.20247896121396
199,199,BAC,301.95960893982163,2008-05-01,2008-06-01,31 days 00:00:00.000000000,33.11701202392578,-1365.8337927432658
200,200,JPM,310.5648120296476,2008-06-01,2008-07-01,30 days 00:00:00.000000000,32.199398040771484,-1999.7638871496677
201,201,BAC,349.7264260282996,2008-06-01,2008-07-01,30 days 00:00:00.000000000,28.593778610229492,-2861.966297287607
202,202,JPM,388.19455782161816,2008-07-01,2008-08-01,31 days 00:00:00.000000000,25.760278701782227,1981.1829061651636
203,203,BAC,489.9478492170841,2008-07-01,2008-08-01,31 days 00:00:00.000000000,20.410335540771484,3998.3173368505472
204,204,XOM,179.24510885210077,2008-08-01,2008-09-01,31 days 00:00:00.000000000,55.789527893066406,87.63553093390789
205,205,AAPL,513.5353905779232,2008-08-01,2008-09-01,31 days 00:00:00.000000000,19.472854614257812,821.5265485165412
206,206,JPM,343.1118859609512,2008-09-01,2008-10-01,30 days 00:00:00.000000000,29.14501190185547,2894.253938710948
207,207,BAC,374.61986966960103,2008-09-01,2008-10-01,30 days 00:00:00.000000000,26.6937255859375,2489.672173316566
208,208,AMZN,143.71945583273666,2008-10-01,2008-11-01,31 days 00:00:00.000000000,69.58000183105469,-1773.498106905819
209,209,AAPL,737.2657557952025,2008-10-01,2008-11-01,31 days 00:00:00.000000000,13.563630104064941,-140.2123691782111
210,210,AMZN,174.7029997688123,2008-11-01,2008-12-01,30 days 00:00:00.000000000,57.2400016784668,-2929.7693860956692
211,211,BAC,473.1837738745315,2008-11-01,2008-12-01,30 days 00:00:00.000000000,21.133438110351562,-4683.493008308297
212,212,AMZN,247.09660732316283,2008-12-01,2009-01-01,31 days 00:00:00.000000000,40.470001220703125,2671.113721900189
213,213,BAC,890.027558722283,2008-12-01,2009-01-01,31 days 00:00:00.000000000,11.235607147216797,1206.759339391929
214,214,BRK-A,0.10351966873706005,2009-01-01,2009-02-01,31 days 00:00:00.000000000,96600.0,-734.7826086956522
215,215,AAPL,942.594365644912,2009-01-01,2009-02-01,31 days 00:00:00.000000000,10.609017372131348,560.0465500894837
216,216,JPM,507.53896053293295,2009-02-01,2009-03-01,28 days 00:00:00.000000000,19.70292091369629,-1042.7265040045963
217,217,BAC,1699.4181393619597,2009-02-01,2009-03-01,28 days 00:00:00.000000000,5.884366989135742,-3996.960555287781
218,218,JNJ,277.1014367745014,2009-03-01,2009-04-01,31 days 00:00:00.000000000,36.087867736816406,608.0018452006075
219,219,BAC,2830.929489991763,2009-03-01,2009-04-01,31 days 00:00:00.000000000,3.5324087142944336,7897.137661214272
220,220,XOM,203.15836927403262,2009-04-01,2009-05-01,30 days 00:00:00.000000000,49.22268295288086,-176.22289761537067
221,221,PG,291.10421136326283,2009-04-01,2009-05-01,30 days 00:00:00.000000000,34.351959228515625,356.2868399895171
222,222,XOM,206.80270649129227,2009-05-01,2009-06-01,31 days 00:00:00.000000000,48.35526657104492,614.3565464396105
223,223,WMT,260.19023155128144,2009-05-01,2009-06-01,31 days 00:00:00.000000000,38.43341827392578,162.3985492933562
224,224,BRK-A,0.108837614279495,2009-06-01,2009-07-01,30 days 00:00:00.000000000,91880.0,-151.28428384849803
225,225,AMZN,120.40938750800375,2009-06-01,2009-07-01,30 days 00:00:00.000000000,83.05000305175781,-174.59416307703898
226,226,WMT,267.78322005276925,2009-07-01,2009-08-01,31 days 00:00:00.000000000,37.3436393737793,312.1760849554687
227,227,JPM,382.1547783415109,2009-07-01,2009-08-01,31 days 00:00:00.000000000,26.167407989501953,1445.0679475522657
